,HiveID,FoodLocs
19592,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19593,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19594,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19595,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19596,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19597,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19598,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19599,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19600,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19601,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19602,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19603,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19604,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19605,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19606,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19607,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19608,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19609,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19610,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19611,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19612,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19613,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19614,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19615,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19616,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19617,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19618,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19619,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19620,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19621,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19622,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19623,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19624,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19625,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19626,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19627,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19628,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19629,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19630,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19631,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19632,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19633,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19634,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19635,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19636,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19637,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19638,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19639,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19640,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19641,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19642,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19643,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19644,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19645,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19646,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19647,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19648,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19649,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19650,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19651,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19652,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19653,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19654,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19655,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19656,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19657,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19658,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19659,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19660,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19661,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19662,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19663,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19664,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19665,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19666,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19667,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19668,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19669,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19670,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19671,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19672,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19673,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19674,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19675,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19676,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19677,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19678,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19679,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19680,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19681,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19682,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19683,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19684,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19685,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19686,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19687,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19688,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19689,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19690,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19691,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19692,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19693,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19694,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19695,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19696,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19697,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19698,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19699,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19700,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19701,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19702,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19703,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19704,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19705,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19706,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19707,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19708,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19709,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19710,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19711,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19712,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19713,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19714,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19715,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19716,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19717,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19718,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19719,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19720,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19721,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19722,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19723,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19724,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19725,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19726,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19727,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19728,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19729,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19730,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19731,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19732,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19733,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19734,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19735,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19736,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19737,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19738,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19739,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19740,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19741,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19742,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19743,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19744,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19745,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19746,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19747,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19748,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19749,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19750,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19751,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19752,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19753,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19754,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19755,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19756,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19757,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19758,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19759,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19760,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19761,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19762,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19763,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19764,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19765,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19766,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19767,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19768,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19769,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19770,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19771,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19772,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19773,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19774,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19775,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19776,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19777,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19778,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19779,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19780,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19781,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19782,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19783,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19784,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19785,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19786,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19787,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19788,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19789,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19790,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19791,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19792,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19793,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19794,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19795,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19796,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19797,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19798,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19799,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19800,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19801,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19802,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19803,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19804,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19805,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19806,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19807,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19808,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19809,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19810,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19811,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19812,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19813,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19814,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19815,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19816,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19817,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19818,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19819,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19820,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19821,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19822,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19823,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19824,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19825,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19826,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19827,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19828,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19829,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19830,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19831,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19832,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19833,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19834,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19835,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19836,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19837,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19838,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19839,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19840,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19841,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19842,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19843,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19844,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19845,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19846,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19847,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19848,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19849,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19850,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19851,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19852,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19853,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19854,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19855,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19856,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19857,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19858,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19859,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19860,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19861,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19862,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19863,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19864,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19865,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19866,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19867,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19868,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19869,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19870,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19871,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19872,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19873,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19874,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19875,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19876,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19877,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19878,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19879,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19880,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19881,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19882,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19883,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19884,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19885,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19886,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19887,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19888,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19889,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19890,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19891,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19892,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19893,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19894,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19895,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
